"time","intensity","A"
1,0.009765625,1.02802874435373
2,0.0100708025,1.0413927800313
3,0.0100708025,1.0413927800313
4,0.0097656265,1.02802881106136
5,0.0097656265,1.02802881106136
6,0.0097656265,1.02802881106136
7,0.0091552735,1.00000002371827
8,0.0091552735,1.00000002371827
9,0.0085449215,0.970036778316719
10,0.008544922,0.970036803729151
11,0.0088500975,0.985276756265236
12,0.008239746,0.954242525251505
13,0.0088500975,0.985276756265236
14,0.0088500975,0.985276756265236
15,0.009155273,1
16,0.009155273,1
17,0.009155273,1
18,0.009155273,1
19,0.009460449,1.01424044982609
20,0.009460449,1.01424044982609
21,0.0085449215,0.970036778316719
22,0.0085449215,0.970036778316719
23,0.008239746,0.954242525251505
24,0.0073242185,0.903089992921511
25,0.0073242185,0.903089992921511
26,0.007019043,0.884606603984971
27,0.007019043,0.884606603984971
28,0.007019043,0.884606603984971
29,0.007019043,0.884606603984971
30,0.007019043,0.884606603984971
31,0.007324219,0.903090022569348
32,0.0076293945,0.920818772926991
33,0.00793457,0.93785209690012
34,0.007324219,0.903090022569348
35,0.00793457,0.93785209690012
36,0.0079345705,0.937852124267354
37,0.0076293945,0.920818772926991
38,0.007019043,0.884606603984971
39,0.007019043,0.884606603984971
40,0.0067138675,0.865301467070464
41,0.00579834,0.801632378689746
42,0.00579834,0.801632378689746
43,0.00579834,0.801632378689746
44,0.006103516,0.823908788380857
45,0.00579834,0.801632378689746
46,0.00579834,0.801632378689746
47,0.00579834,0.801632378689746
48,0.006103516,0.823908788380857
49,0.006713867,0.865301434727369
50,0.006713867,0.865301434727369
51,0.006713867,0.865301434727369
52,0.006713867,0.865301434727369
53,0.0064086915,0.845098067120851
54,0.0064086915,0.845098067120851
55,0.0061035155,0.823908752803454
56,0.00579834,0.801632378689746
57,0.0051879885,0.753327705723996
58,0.0048828125,0.726998748689748
59,0.0051879885,0.753327705723996
60,0.004577637,0.698970051772557
61,0.004577637,0.698970051772557
62,0.004882813,0.726998793161501
63,0.004577637,0.698970051772557
64,0.004882813,0.726998793161501
65,0.005493164,0.778151266195824
66,0.00579834,0.801632378689746
67,0.00579834,0.801632378689746
68,0.00579834,0.801632378689746
69,0.00579834,0.801632378689746
70,0.00579834,0.801632378689746
71,0.0051879885,0.753327705723996
72,0.0048828125,0.726998748689748
73,0.0051879885,0.753327705723996
74,0.004577637,0.698970051772557
75,0.004272461,0.66900680806517
76,0.003967285,0.636822101236139
77,0.004272461,0.66900680806517
78,0.003662109,0.602059967609691
79,0.003662109,0.602059967609691
80,0.004577637,0.698970051772557
81,0.004272461,0.66900680806517
82,0.004577637,0.698970051772557
83,0.004577637,0.698970051772557
84,0.004882813,0.726998793161501
85,0.0048828125,0.726998748689748
86,0.0051879885,0.753327705723996
87,0.004882813,0.726998793161501
88,0.004577637,0.698970051772557
89,0.004272461,0.66900680806517
90,0.003967285,0.636822101236139
91,0.003967285,0.636822101236139
92,0.0033569335,0.564271439063388
93,0.0033569335,0.564271439063388
94,0.003662109,0.602059967609691
95,0.003051758,0.522878792716876
96,0.003662109,0.602059967609691
97,0.0036621095,0.602060026905367
98,0.003662109,0.602059967609691
99,0.004272461,0.66900680806517
100,0.004272461,0.66900680806517
101,0.004577637,0.698970051772557
102,0.004577637,0.698970051772557
103,0.004272461,0.66900680806517
104,0.004272461,0.66900680806517
105,0.003967285,0.636822101236139
106,0.0036621095,0.602060026905367
107,0.0036621095,0.602060026905367
108,0.002746582,0.477121270531842
109,0.002441406,0.42596870855401
110,0.003051758,0.522878792716876
111,0.003051758,0.522878792716876
112,0.002746582,0.477121270531842
113,0.003051758,0.522878792716876
114,0.0033569335,0.564271439063388
115,0.003662109,0.602059967609691
116,0.003967285,0.636822101236139
117,0.003967285,0.636822101236139
118,0.003662109,0.602059967609691
119,0.004272461,0.66900680806517
120,0.003967285,0.636822101236139
121,0.0033569335,0.564271439063388
122,0.0033569335,0.564271439063388
123,0.0033569335,0.564271439063388
124,0.002746582,0.477121270531842
125,0.002746582,0.477121270531842
126,0.002441406,0.42596870855401
127,0.002441406,0.42596870855401
128,0.0021362305,0.367976812401188
129,0.002441406,0.42596870855401
130,0.002746582,0.477121270531842
131,0.003051758,0.522878792716876
132,0.0033569335,0.564271439063388
133,0.0033569335,0.564271439063388
134,0.003662109,0.602059967609691
135,0.003662109,0.602059967609691
136,0.003662109,0.602059967609691
137,0.003662109,0.602059967609691
138,0.0033569335,0.564271439063388
139,0.0030517575,0.522878721562066
140,0.002746582,0.477121270531842
